L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
B,B1,0,2011,1,1,1,na,msu_9_11_9,BENH__1__1__msu_9_11_9__1__msu_9_11_9,msu_9_11_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_13_1,BENH__1__1__msu_9_13_1__1__msu_9_13_1,msu_9_13_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_13_10,BENH__1__1__msu_9_13_10__1__msu_9_13_10,msu_9_13_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_13_6,BENH__1__1__msu_9_13_6__1__msu_9_13_6,msu_9_13_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_13_7,BENH__1__1__msu_9_13_7__1__msu_9_13_7,msu_9_13_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_13_8,BENH__1__1__msu_9_13_8__1__msu_9_13_8,msu_9_13_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_13_9,BENH__1__1__msu_9_13_9__1__msu_9_13_9,msu_9_13_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_14_1,BENH__1__1__msu_9_14_1__1__msu_9_14_1,msu_9_14_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_14_10,BENH__1__1__msu_9_14_10__1__msu_9_14_10,msu_9_14_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_14_2,BENH__1__1__msu_9_14_2__1__msu_9_14_2,msu_9_14_2,2011,2011,2011,10.6
B,B1,0,2011,1,1,1,na,msu_9_14_4,BENH__1__1__msu_9_14_4__1__msu_9_14_4,msu_9_14_4,2011,2011,2011,15.6
B,B1,0,2011,1,1,1,na,msu_9_14_6,BENH__1__1__msu_9_14_6__1__msu_9_14_6,msu_9_14_6,2011,2011,2011,9.3
B,B1,0,2011,1,1,1,na,msu_9_14_7,BENH__1__1__msu_9_14_7__1__msu_9_14_7,msu_9_14_7,2011,2011,2011,10.4
B,B1,0,2011,1,1,1,na,msu_9_14_8,BENH__1__1__msu_9_14_8__1__msu_9_14_8,msu_9_14_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_14_9,BENH__1__1__msu_9_14_9__1__msu_9_14_9,msu_9_14_9,2011,2011,2011,15
B,B1,0,2011,1,1,1,na,msu_9_15_1,BENH__1__1__msu_9_15_1__1__msu_9_15_1,msu_9_15_1,2011,2011,2011,10.8
B,B1,0,2011,1,1,1,na,msu_9_15_10,BENH__1__1__msu_9_15_10__1__msu_9_15_10,msu_9_15_10,2011,2011,2011,10.2
B,B1,0,2011,1,1,1,na,msu_9_15_3,BENH__1__1__msu_9_15_3__1__msu_9_15_3,msu_9_15_3,2011,2011,2011,15.3
B,B1,0,2011,1,1,1,na,msu_9_15_5,BENH__1__1__msu_9_15_5__1__msu_9_15_5,msu_9_15_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_15_6,BENH__1__1__msu_9_15_6__1__msu_9_15_6,msu_9_15_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_15_7,BENH__1__1__msu_9_15_7__1__msu_9_15_7,msu_9_15_7,2011,2011,2011,14.2
B,B1,0,2011,1,1,1,na,msu_9_15_8,BENH__1__1__msu_9_15_8__1__msu_9_15_8,msu_9_15_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_15_9,BENH__1__1__msu_9_15_9__1__msu_9_15_9,msu_9_15_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_1,BENH__1__1__msu_9_16_1__1__msu_9_16_1,msu_9_16_1,2011,2011,2011,13.8
B,B1,0,2011,1,1,1,na,msu_9_16_10,BENH__1__1__msu_9_16_10__1__msu_9_16_10,msu_9_16_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_11,BENH__1__1__msu_9_16_11__1__msu_9_16_11,msu_9_16_11,2011,2011,2011,14.6
B,B1,0,2011,1,1,1,na,msu_9_16_12,BENH__1__1__msu_9_16_12__1__msu_9_16_12,msu_9_16_12,2011,2011,2011,13.4
B,B1,0,2011,1,1,1,na,msu_9_16_13,BENH__1__1__msu_9_16_13__1__msu_9_16_13,msu_9_16_13,2011,2011,2011,18.7
B,B1,0,2011,1,1,1,na,msu_9_16_15,BENH__1__1__msu_9_16_15__1__msu_9_16_15,msu_9_16_15,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_16,BENH__1__1__msu_9_16_16__1__msu_9_16_16,msu_9_16_16,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_17,BENH__1__1__msu_9_16_17__1__msu_9_16_17,msu_9_16_17,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_18,BENH__1__1__msu_9_16_18__1__msu_9_16_18,msu_9_16_18,2011,2011,2011,9.9
B,B1,0,2011,1,1,1,na,msu_9_16_19,BENH__1__1__msu_9_16_19__1__msu_9_16_19,msu_9_16_19,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_2,BENH__1__1__msu_9_16_2__1__msu_9_16_2,msu_9_16_2,2011,2011,2011,15.5
B,B1,0,2011,1,1,1,na,msu_9_16_20,BENH__1__1__msu_9_16_20__1__msu_9_16_20,msu_9_16_20,2011,2011,2011,10.3
B,B1,0,2011,1,1,1,na,msu_9_16_21,BENH__1__1__msu_9_16_21__1__msu_9_16_21,msu_9_16_21,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_22,BENH__1__1__msu_9_16_22__1__msu_9_16_22,msu_9_16_22,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_23,BENH__1__1__msu_9_16_23__1__msu_9_16_23,msu_9_16_23,2011,2011,2011,10
B,B1,0,2011,1,1,1,na,msu_9_16_24,BENH__1__1__msu_9_16_24__1__msu_9_16_24,msu_9_16_24,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_25,BENH__1__1__msu_9_16_25__1__msu_9_16_25,msu_9_16_25,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_26,BENH__1__1__msu_9_16_26__1__msu_9_16_26,msu_9_16_26,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_27,BENH__1__1__msu_9_16_27__1__msu_9_16_27,msu_9_16_27,2011,2011,2011,14.3
B,B1,0,2011,1,1,1,na,msu_9_16_28,BENH__1__1__msu_9_16_28__1__msu_9_16_28,msu_9_16_28,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_29,BENH__1__1__msu_9_16_29__1__msu_9_16_29,msu_9_16_29,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_3,BENH__1__1__msu_9_16_3__1__msu_9_16_3,msu_9_16_3,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_30,BENH__1__1__msu_9_16_30__1__msu_9_16_30,msu_9_16_30,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_31,BENH__1__1__msu_9_16_31__1__msu_9_16_31,msu_9_16_31,2011,2011,2011,11.3
B,B1,0,2011,1,1,1,na,msu_9_16_32,BENH__1__1__msu_9_16_32__1__msu_9_16_32,msu_9_16_32,2011,2011,2011,11.7
B,B1,0,2011,1,1,1,na,msu_9_16_33,BENH__1__1__msu_9_16_33__1__msu_9_16_33,msu_9_16_33,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_34,BENH__1__1__msu_9_16_34__1__msu_9_16_34,msu_9_16_34,2011,2011,2011,10.7
B,B1,0,2011,1,1,1,na,msu_9_16_35,BENH__1__1__msu_9_16_35__1__msu_9_16_35,msu_9_16_35,2011,2011,2011,14.4
B,B1,0,2011,1,1,1,na,msu_9_16_36,BENH__1__1__msu_9_16_36__1__msu_9_16_36,msu_9_16_36,2011,2011,2011,9.3
B,B1,0,2011,1,1,1,na,msu_9_16_37,BENH__1__1__msu_9_16_37__1__msu_9_16_37,msu_9_16_37,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_39,BENH__1__1__msu_9_16_39__1__msu_9_16_39,msu_9_16_39,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_4,BENH__1__1__msu_9_16_4__1__msu_9_16_4,msu_9_16_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_41,BENH__1__1__msu_9_16_41__1__msu_9_16_41,msu_9_16_41,2011,2011,2011,12.3
B,B1,0,2011,1,1,1,na,msu_9_16_42,BENH__1__1__msu_9_16_42__1__msu_9_16_42,msu_9_16_42,2011,2011,2011,12.1
B,B1,0,2011,1,1,1,na,msu_9_16_43,BENH__1__1__msu_9_16_43__1__msu_9_16_43,msu_9_16_43,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_44,BENH__1__1__msu_9_16_44__1__msu_9_16_44,msu_9_16_44,2011,2011,2011,12.3
B,B1,0,2011,1,1,1,na,msu_9_16_45,BENH__1__1__msu_9_16_45__1__msu_9_16_45,msu_9_16_45,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_47,BENH__1__1__msu_9_16_47__1__msu_9_16_47,msu_9_16_47,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_48,BENH__1__1__msu_9_16_48__1__msu_9_16_48,msu_9_16_48,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_49,BENH__1__1__msu_9_16_49__1__msu_9_16_49,msu_9_16_49,2011,2011,2011,11.1
B,B1,0,2011,1,1,1,na,msu_9_16_5,BENH__1__1__msu_9_16_5__1__msu_9_16_5,msu_9_16_5,2011,2011,2011,11.3
B,B1,0,2011,1,1,1,na,msu_9_16_50,BENH__1__1__msu_9_16_50__1__msu_9_16_50,msu_9_16_50,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_51,BENH__1__1__msu_9_16_51__1__msu_9_16_51,msu_9_16_51,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_52,BENH__1__1__msu_9_16_52__1__msu_9_16_52,msu_9_16_52,2011,2011,2011,7.1
B,B1,0,2011,1,1,1,na,msu_9_16_55,BENH__1__1__msu_9_16_55__1__msu_9_16_55,msu_9_16_55,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_56,BENH__1__1__msu_9_16_56__1__msu_9_16_56,msu_9_16_56,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_57,BENH__1__1__msu_9_16_57__1__msu_9_16_57,msu_9_16_57,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_6,BENH__1__1__msu_9_16_6__1__msu_9_16_6,msu_9_16_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_60,BENH__1__1__msu_9_16_60__1__msu_9_16_60,msu_9_16_60,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_61,BENH__1__1__msu_9_16_61__1__msu_9_16_61,msu_9_16_61,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_64,BENH__1__1__msu_9_16_64__1__msu_9_16_64,msu_9_16_64,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_65,BENH__1__1__msu_9_16_65__1__msu_9_16_65,msu_9_16_65,2011,2011,2011,14.1
B,B1,0,2011,1,1,1,na,msu_9_16_7,BENH__1__1__msu_9_16_7__1__msu_9_16_7,msu_9_16_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_16_8,BENH__1__1__msu_9_16_8__1__msu_9_16_8,msu_9_16_8,2011,2011,2011,12.4
B,B1,0,2011,1,1,1,na,msu_9_16_9,BENH__1__1__msu_9_16_9__1__msu_9_16_9,msu_9_16_9,2011,2011,2011,14.4
B,B1,0,2011,1,1,1,na,msu_9_17_1,BENH__1__1__msu_9_17_1__1__msu_9_17_1,msu_9_17_1,2011,2011,2011,8.7
B,B1,0,2011,1,1,1,na,msu_9_17_10,BENH__1__1__msu_9_17_10__1__msu_9_17_10,msu_9_17_10,2011,2011,2011,9.6
B,B1,0,2011,1,1,1,na,msu_9_17_2,BENH__1__1__msu_9_17_2__1__msu_9_17_2,msu_9_17_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_17_3,BENH__1__1__msu_9_17_3__1__msu_9_17_3,msu_9_17_3,2011,2011,2011,11.5
B,B1,0,2011,1,1,1,na,msu_9_17_4,BENH__1__1__msu_9_17_4__1__msu_9_17_4,msu_9_17_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_17_5,BENH__1__1__msu_9_17_5__1__msu_9_17_5,msu_9_17_5,2011,2011,2011,10.6
B,B1,0,2011,1,1,1,na,msu_9_17_6,BENH__1__1__msu_9_17_6__1__msu_9_17_6,msu_9_17_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_17_7,BENH__1__1__msu_9_17_7__1__msu_9_17_7,msu_9_17_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_17_8,BENH__1__1__msu_9_17_8__1__msu_9_17_8,msu_9_17_8,2011,2011,2011,15.4
B,B1,0,2011,1,1,1,na,msu_9_17_9,BENH__1__1__msu_9_17_9__1__msu_9_17_9,msu_9_17_9,2011,2011,2011,9.6
B,B1,0,2011,1,1,1,na,msu_9_18_1,BENH__1__1__msu_9_18_1__1__msu_9_18_1,msu_9_18_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_18_10,BENH__1__1__msu_9_18_10__1__msu_9_18_10,msu_9_18_10,2011,2011,2011,9.1
B,B1,0,2011,1,1,1,na,msu_9_18_2,BENH__1__1__msu_9_18_2__1__msu_9_18_2,msu_9_18_2,2011,2011,2011,11.8
